imagenes,Tamaño_KB,Edad,Sexo,R,G,B,Calidad,Pixeles,RGB
001A02.JPG,9.55,2,,102.93684728745984,102.93684728745984,102.93684728745984,14.565979693719006,123906,"(102.93684728745984, 102.93684728745984, 102.93684728745984)"
001A05.JPG,12.55,5,,133.46640236073256,133.46640236073256,133.46640236073256,10.937652131711163,177572,"(133.46640236073256, 133.46640236073256, 133.46640236073256)"
001A08.JPG,12.54,8,,138.78666468886746,138.78666468886746,138.78666468886746,14.906850558866259,202245,"(138.78666468886746, 138.78666468886746, 138.78666468886746)"
001A10.JPG,14.12,10,,111.49170883317224,111.49170883317224,111.49170883317224,25.312659914727213,158301,"(111.49170883317224, 111.49170883317224, 111.49170883317224)"
001A14.JPG,10.57,14,,114.3765671746721,64.71397548763055,63.699782060195126,14.457277149476669,128017,"(114.3765671746721, 64.71397548763055, 63.699782060195126)"
001A16.JPG,58.06,16,,126.29643549263342,126.29643549263342,126.29643549263342,106.8204660489277,493308,"(126.29643549263342, 126.29643549263342, 126.29643549263342)"
001A18.JPG,16.39,18,,150.18048877097957,76.96419425560529,61.682091600803254,12.698099246479371,217116,"(150.18048877097957, 76.96419425560529, 61.682091600803254)"
001A19.JPG,18.52,19,,156.59178216974675,76.82731220054757,58.07300757186858,53.2710383147332,187008,"(156.59178216974675, 76.82731220054757, 58.07300757186858)"
001A22.JPG,34.81,22,,159.24143701982277,128.3076646260037,113.63062121711383,25.655989212067386,230644,"(159.24143701982277, 128.3076646260037, 113.63062121711383)"
001A28.JPG,14.51,28,,94.88759449562959,87.523791243405,87.85251299314908,10.911138888378424,203184,"(94.88759449562959, 87.523791243405, 87.85251299314908)"
001A29.JPG,21.83,29,,112.82453070037963,88.410680702121,79.98984345070177,25.489695659730494,229704,"(112.82453070037963, 88.410680702121, 79.98984345070177)"
001A33.JPG,28.61,33,,114.6949352672801,106.17823331726369,99.0881769337721,34.9837156804589,286254,"(114.6949352672801, 106.17823331726369, 99.0881769337721)"
001A40.JPG,16.37,40,,107.63690506361195,86.06750215418927,78.02563485224796,24.927752055570103,157832,"(107.63690506361195, 86.06750215418927, 78.02563485224796)"
001A43a.JPG,18.11,43,,139.83994667193363,137.34959510171836,141.83529034169464,18.040435424659456,202520,"(139.83994667193363, 137.34959510171836, 141.83529034169464)"
001A43b.JPG,14.82,43,,131.95272357458288,105.38976810459222,96.42867475907677,55.516331610176714,183876,"(131.95272357458288, 105.38976810459222, 96.42867475907677)"
002A03.JPG,46.37,3,,160.79601698857923,109.92285103977508,91.95444199320656,15.52528695583909,199899,"(160.79601698857923, 109.92285103977508, 91.95444199320656)"
002A04.JPG,47.1,4,,137.37129250271386,137.37129250271386,137.37129250271386,26.220294019679386,199899,"(137.37129250271386, 137.37129250271386, 137.37129250271386)"
002A05.JPG,53.45,5,,92.67100937597262,92.67100937597262,92.67100937597262,163.35245736988423,205632,"(92.67100937597262, 92.67100937597262, 92.67100937597262)"
002A07.JPG,59.35,7,,92.90354773750296,92.90354773750296,92.90354773750296,159.1178341510091,202608,"(92.90354773750296, 92.90354773750296, 92.90354773750296)"
002A12.JPG,38.64,12,,108.80597740014186,108.80597740014186,108.80597740014186,10.823284141318643,205842,"(108.80597740014186, 108.80597740014186, 108.80597740014186)"
002A15.JPG,41.03,15,,114.86752679180293,114.86752679180293,114.86752679180293,21.37129234654518,200901,"(114.86752679180293, 114.86752679180293, 114.86752679180293)"
002A16.JPG,47.04,16,,134.07369976128047,70.59842288576684,51.28633135052635,19.591698368661042,204424,"(134.07369976128047, 70.59842288576684, 51.28633135052635)"
002A18.JPG,47.65,18,,121.33544495753922,89.08244628810706,74.59551716041169,21.25614360561148,204424,"(121.33544495753922, 89.08244628810706, 74.59551716041169)"
002A20.JPG,42.7,20,,148.83952960513443,76.08094939928775,55.77772179391852,14.99821247612338,204424,"(148.83952960513443, 76.08094939928775, 55.77772179391852)"
002A21.JPG,42.93,21,,126.50544286680189,84.22953250265623,63.867183425094176,11.453986742371027,207060,"(126.50544286680189, 84.22953250265623, 63.867183425094176)"
002A23.JPG,54.01,23,,107.22841381912792,76.8622257971619,68.66924360234755,35.93398630936211,201402,"(107.22841381912792, 76.8622257971619, 68.66924360234755)"
002A26.JPG,38.71,26,,173.03971213899743,140.47862587480128,128.30743971114842,11.647784773189892,201903,"(173.03971213899743, 140.47862587480128, 128.30743971114842)"
002A29.JPG,47.97,29,,76.59127817511396,63.297840835406035,50.6211832338111,17.73296953479467,206654,"(76.59127817511396, 63.297840835406035, 50.6211832338111)"
002A31.JPG,45.91,31,,70.24458154398275,53.07476461218976,47.9109961894393,22.041482830912788,198396,"(70.24458154398275, 53.07476461218976, 47.9109961894393)"
002A36.JPG,39.6,36,,129.09287190030966,113.7092081501158,109.54102321672444,9.408708129905415,199899,"(129.09287190030966, 113.7092081501158, 109.54102321672444)"
002A38.JPG,45.7,38,,86.71514077669903,75.56667961165049,68.76803398058252,26.466491292047635,206000,"(86.71514077669903, 75.56667961165049, 68.76803398058252)"
003A18.JPG,17.96,18,,97.7706139748445,97.7706139748445,97.7706139748445,15.455577464615882,254815,"(97.7706139748445, 97.7706139748445, 97.7706139748445)"
003A20.JPG,20.65,20,,104.14065338806272,104.14065338806272,104.14065338806272,42.2831771153097,178332,"(104.14065338806272, 104.14065338806272, 104.14065338806272)"
003A23.JPG,12.74,23,,88.59795476272807,88.59795476272807,88.59795476272807,10.897376010402585,196652,"(88.59795476272807, 88.59795476272807, 88.59795476272807)"
003A25.JPG,14.91,25,,99.95201657898932,99.95201657898932,99.95201657898932,19.27428980916226,200736,"(99.95201657898932, 99.95201657898932, 99.95201657898932)"
003A35.JPG,12.23,35,,145.78271756301132,66.22483200905383,55.17788885483224,6.551146514243062,212065,"(145.78271756301132, 66.22483200905383, 55.17788885483224)"
003A38.JPG,15.0,38,,103.15128731801212,103.15128731801212,103.15128731801212,10.01153976302778,232227,"(103.15128731801212, 103.15128731801212, 103.15128731801212)"
003A47.JPG,13.5,47,,100.7814644315122,73.98496265091636,65.21560409971337,10.960442944182205,184208,"(100.7814644315122, 73.98496265091636, 65.21560409971337)"
003A49.JPG,16.86,49,,119.57052079781793,79.78685219911354,60.761613535629046,10.591853286732789,234640,"(119.57052079781793, 79.78685219911354, 60.761613535629046)"
003A51.JPG,15.16,51,,61.395118999596605,49.17536537685791,44.25963219246801,16.814752702822403,193362,"(61.395118999596605, 49.17536537685791, 44.25963219246801)"
003A58.JPG,17.42,58,,84.65423864909725,68.07144012799539,60.43469298482152,25.50421850699346,166881,"(84.65423864909725, 68.07144012799539, 60.43469298482152)"
003A60.JPG,23.74,60,,95.71802374893977,78.08254641409857,71.8208274432193,59.28377367616877,212220,"(95.71802374893977, 78.08254641409857, 71.8208274432193)"
003A61.JPG,20.96,61,,110.7335606060606,98.18888146167558,85.4720320855615,19.738982471509598,224400,"(110.7335606060606, 98.18888146167558, 85.4720320855615)"
004A19.JPG,28.88,19,,137.40204027176256,137.40204027176256,137.40204027176256,254.5560347020276,194876,"(137.40204027176256, 137.40204027176256, 137.40204027176256)"
004A21.JPG,19.66,21,,144.60649225934117,144.60649225934117,144.60649225934117,52.725613193789336,206184,"(144.60649225934117, 144.60649225934117, 144.60649225934117)"
004A26.JPG,17.01,26,,123.66217739166778,123.66217739166778,123.66217739166778,11.617160441970078,267972,"(123.66217739166778, 123.66217739166778, 123.66217739166778)"
004A28.JPG,15.36,28,,93.79467992811551,93.79467992811551,93.79467992811551,23.934578420857303,193644,"(93.79467992811551, 93.79467992811551, 93.79467992811551)"
004A30.JPG,43.78,30,,98.51887143997871,62.37145899083615,44.7536826495304,131.84285320947146,262990,"(98.51887143997871, 62.37145899083615, 44.7536826495304)"
004A37.JPG,14.14,37,,153.13147792706334,66.29796703586962,52.94591822359964,7.166597535065971,227156,"(153.13147792706334, 66.29796703586962, 52.94591822359964)"
