imagenes,Tamaño_KB,Edad,Sexo,R,G,B,RGB,Calidad,Pixeles,Brillo,Contraste,Nitidez
001A02.JPG,9.55,2,Woman,102.93684728745984,102.93684728745984,102.93684728745984,"(102.93684728745984, 102.93684728745984, 102.93684728745984)",14.565979693719006,123906,102.93684728745986,52.954320232003276,14.565979693719006
001A05.JPG,12.55,5,Man,133.46640236073256,133.46640236073256,133.46640236073256,"(133.46640236073256, 133.46640236073256, 133.46640236073256)",10.937652131711163,177572,133.46640236073256,47.626866937066175,10.937652131711161
001A08.JPG,12.54,8,Man,138.78666468886746,138.78666468886746,138.78666468886746,"(138.78666468886746, 138.78666468886746, 138.78666468886746)",14.906850558866259,202245,138.78666468886746,29.309508716748674,14.906850558866251
001A10.JPG,14.12,10,Man,111.49170883317224,111.49170883317224,111.49170883317224,"(111.49170883317224, 111.49170883317224, 111.49170883317224)",25.312659914727213,158301,111.49170883317225,48.384508786452884,25.312659914727202
001A14.JPG,10.57,14,Man,114.3765671746721,64.71397548763055,63.699782060195126,"(114.3765671746721, 64.71397548763055, 63.699782060195126)",14.457277149476669,128017,79.45008866009984,40.450269576535646,12.233492409152593
001A16.JPG,58.06,16,Man,126.29643549263342,126.29643549263342,126.29643549263342,"(126.29643549263342, 126.29643549263342, 126.29643549263342)",106.8204660489277,493308,126.2964354926334,54.55671350057215,106.82046604892776
001A18.JPG,16.39,18,Man,150.18048877097957,76.96419425560529,61.682091600803254,"(150.18048877097957, 76.96419425560529, 61.682091600803254)",12.698099246479371,217116,97.17265885517419,38.75560354358625,10.074829453632084
001A19.JPG,18.52,19,Man,156.59178216974675,76.82731220054757,58.07300757186858,"(156.59178216974675, 76.82731220054757, 58.07300757186858)",53.2710383147332,187008,98.54403554928132,39.24584296101311,50.94613596304286
001A22.JPG,34.81,22,Man,159.24143701982277,128.3076646260037,113.63062121711383,"(159.24143701982277, 128.3076646260037, 113.63062121711383)",25.655989212067386,230644,135.91293508610673,55.874923212208586,23.676301974955827
001A28.JPG,14.51,28,Man,94.88759449562959,87.523791243405,87.85251299314908,"(94.88759449562959, 87.523791243405, 87.85251299314908)",10.911138888378424,203184,89.78647925033466,34.44661292976481,9.051681372249824
001A29.JPG,21.83,29,Man,112.82453070037963,88.410680702121,79.98984345070177,"(112.82453070037963, 88.410680702121, 79.98984345070177)",25.489695659730494,229704,94.75281666840804,47.30744939173815,22.838971957322155
001A33.JPG,28.61,33,Man,114.6949352672801,106.17823331726369,99.0881769337721,"(114.6949352672801, 106.17823331726369, 99.0881769337721)",34.9837156804589,286254,107.91753827020757,42.71464910660042,32.14569196302524
001A40.JPG,16.37,40,Man,107.63690506361195,86.06750215418927,78.02563485224796,"(107.63690506361195, 86.06750215418927, 78.02563485224796)",24.927752055570103,157832,91.60251406558872,43.50016220639274,21.23990690103468
001A43a.JPG,18.11,43,Man,139.83994667193363,137.34959510171836,141.83529034169464,"(139.83994667193363, 137.34959510171836, 141.83529034169464)",18.040435424659456,202520,138.60455263677662,49.3682620942298,15.747341972676953
001A43b.JPG,14.82,43,Man,131.95272357458288,105.38976810459222,96.42867475907677,"(131.95272357458288, 105.38976810459222, 96.42867475907677)",55.516331610176714,183876,112.35807283169092,41.34026680282201,53.50876671502667
002A03.JPG,46.37,3,Woman,160.79601698857923,109.92285103977508,91.95444199320656,"(160.79601698857923, 109.92285103977508, 91.95444199320656)",15.52528695583909,199899,123.09515305229141,52.32328771512555,11.662152603939512
002A04.JPG,47.1,4,Man,137.37129250271386,137.37129250271386,137.37129250271386,"(137.37129250271386, 137.37129250271386, 137.37129250271386)",26.220294019679386,199899,137.37129250271386,69.91748948897323,26.220294019679397
002A05.JPG,53.45,5,Man,92.67100937597262,92.67100937597262,92.67100937597262,"(92.67100937597262, 92.67100937597262, 92.67100937597262)",163.35245736988423,205632,92.67100937597262,50.665350670793245,163.3524573698842
002A07.JPG,59.35,7,Woman,92.90354773750296,92.90354773750296,92.90354773750296,"(92.90354773750296, 92.90354773750296, 92.90354773750296)",159.1178341510091,202608,92.90354773750296,59.899952746792586,159.11783415100913
002A12.JPG,38.64,12,Woman,108.80597740014186,108.80597740014186,108.80597740014186,"(108.80597740014186, 108.80597740014186, 108.80597740014186)",10.823284141318643,205842,108.80597740014186,64.84458158107753,10.823284141318647
002A15.JPG,41.03,15,Woman,114.86752679180293,114.86752679180293,114.86752679180293,"(114.86752679180293, 114.86752679180293, 114.86752679180293)",21.37129234654518,200901,114.86752679180293,51.58586974619867,21.371292346545175
002A16.JPG,47.04,16,Man,134.07369976128047,70.59842288576684,51.28633135052635,"(134.07369976128047, 70.59842288576684, 51.28633135052635)",19.591698368661042,204424,87.39136794114194,48.25959107359571,15.77727538141004
002A18.JPG,47.65,18,Man,121.33544495753922,89.08244628810706,74.59551716041169,"(121.33544495753922, 89.08244628810706, 74.59551716041169)",21.25614360561148,204424,97.08044554455445,51.79049310322069,18.177626844479914
002A20.JPG,42.7,20,Man,148.83952960513443,76.08094939928775,55.77772179391852,"(148.83952960513443, 76.08094939928775, 55.77772179391852)",14.99821247612338,204424,95.53706022776191,38.64809908276727,11.9825296824758
002A21.JPG,42.93,21,Man,126.50544286680189,84.22953250265623,63.867183425094176,"(126.50544286680189, 84.22953250265623, 63.867183425094176)",11.453986742371027,207060,94.56860813290834,61.17364843607979,7.734056782793321
002A23.JPG,54.01,23,Woman,107.22841381912792,76.8622257971619,68.66924360234755,"(107.22841381912792, 76.8622257971619, 68.66924360234755)",35.93398630936211,201402,85.00506449786994,53.24197714377735,31.826448752737278
002A26.JPG,38.71,26,Man,173.03971213899743,140.47862587480128,128.30743971114842,"(173.03971213899743, 140.47862587480128, 128.30743971114842)",11.647784773189892,201903,148.83616390048687,53.8963610697875,8.922414667262547
